,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
253,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
254,14,"Stone(S0,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
255,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,1,1,1
256,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
257,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
258,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
259,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
260,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
261,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
262,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
263,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
264,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
265,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
266,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
267,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
268,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
269,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
270,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
271,15,"Stone(S0,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
272,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,1,1,1
273,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
274,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
275,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
276,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
277,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
278,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
279,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
280,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
281,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
282,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
283,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
284,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
285,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
286,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
287,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
288,16,"Stone(S0,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
289,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,1,1,1
290,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
291,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
292,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
293,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
294,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
295,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
296,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
297,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
298,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
299,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
300,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
301,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
302,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
303,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
304,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
305,17,"Stone(S0,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
306,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",1,1,1,1
307,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
308,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
309,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
310,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
311,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
312,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
313,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
314,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
315,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
316,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
317,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
318,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
319,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
320,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
321,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
322,18,"Stone(S0,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
323,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",1,1,1,1
324,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
325,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
326,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
327,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
328,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
329,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
330,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
331,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
332,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
333,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
334,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
335,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
336,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
337,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
338,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
339,19,"Stone(S0,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
340,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
341,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",1,1,0,1
342,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
343,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,1,1
344,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
345,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
346,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
347,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
348,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
349,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
350,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
351,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
352,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
353,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
354,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
355,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
356,20,"Stone(S1,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
357,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
358,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
359,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",1,1,0,1
360,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,1,1
361,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
362,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
363,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
364,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
365,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
366,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
367,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
368,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
369,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
370,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
371,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
372,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
373,21,"Stone(S1,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
374,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
375,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
376,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
377,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",1,1,1,1
378,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
379,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
380,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
381,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
382,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
383,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
384,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
385,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
386,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
387,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
388,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
389,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
390,22,"Stone(S1,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
391,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
392,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
393,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
394,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,1,1
395,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",1,1,0,1
396,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
397,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
398,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
399,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
400,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
401,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
402,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
403,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
404,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
405,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
406,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
407,23,"Stone(S1,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
408,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,0,1
409,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,1,0,1
410,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,1,1
411,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
412,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
413,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
414,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
415,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
416,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
417,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
418,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
419,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
420,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
421,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
422,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
423,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
424,24,"Stone(S1,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
425,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
426,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",1,0,0,1
427,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,1,1,1
428,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
429,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
430,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
431,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
432,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
433,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
434,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
435,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
436,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
437,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
438,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
439,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
440,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
441,25,"Stone(S1,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
442,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
443,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
444,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",1,0,1,1
445,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,1,0,1
446,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
447,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
448,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
449,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
450,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
451,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
452,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
453,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
454,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
455,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
456,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
457,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
458,26,"Stone(S1,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
459,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
460,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
461,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,1,1
462,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",1,0,0,1
463,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,1,0,1
464,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
465,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
466,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
467,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
468,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
469,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
470,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
471,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
472,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
473,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
474,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
475,27,"Stone(S1,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
476,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,0,1
477,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,1,1,1
478,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
479,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
480,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
481,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
482,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
483,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
484,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
485,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
486,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
487,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
488,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
489,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
490,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
491,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
492,28,"Stone(S1,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
493,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,0,0,1
494,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,1,1
495,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,1,0,1
496,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
497,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
498,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
499,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
500,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
501,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
502,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
503,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
504,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
505,29,"Stone(S1,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
