,combo,ground_truth,model_alt,model_heur,random_choice,total
0,"0,0,1,1,1,1,3,3,3",0.205747048317431,0.139698790693616,0.135383686146318,0.0508639138354993,0.1329
0,"0,0,1,1,1,1,3,3,4",0.2304362218488573,0.1872861836642347,0.3202833920746093,0.081535475116097,0.2049
0,"0,0,1,1,1,1,3,4,4",0.2508585623632702,0.2235546099761807,0.2696294071034268,0.0587322538700105,0.2007
0,"0,0,1,1,1,1,4,4,4",0.1707670677809201,0.2204320256201091,0.6310555376899585,0.0536855871433921,0.269
0,"0,0,1,1,1,2,2,2,2",0.3493015685723084,0.2854212867195431,0.4301486982655937,0.0337231912330455,0.2746
0,"0,0,1,1,1,2,2,2,3",0.3053255420838685,0.1996558675028654,0.2190889682690386,0.0946313555763007,0.2047
0,"0,0,1,1,1,2,2,2,4",0.2214037829181041,0.2581868423424911,0.4081136984001894,0.0560129755067357,0.2359
0,"0,0,1,1,1,2,2,3,3",0.306914730767118,0.1394495576122469,0.1940313221613259,0.0345699035589701,0.1687
0,"0,0,1,1,1,2,2,3,4",0.2581183986114392,0.145774119203276,0.2525436116576496,0.0842262575884156,0.1852
0,"0,0,1,1,1,2,2,4,4",0.2331428173615854,0.1513956473012236,0.2635889326101992,0.060117134365843,0.1771
0,"0,0,1,1,1,2,3,3,3",0.2028673005013463,0.1472156036874115,0.1598043018868329,0.0533392397462146,0.1408
0,"0,0,1,1,1,2,3,3,4",0.1599497251864723,0.2093535618731927,0.2584723447721542,0.0536552371783198,0.1704
0,"0,0,1,1,1,2,3,4,4",0.2576901202512187,0.202732444901013,0.2018902136390583,0.0432065544115594,0.1764
0,"0,0,1,1,1,2,4,4,4",0.223699590253422,0.1749643590217275,0.2483288171960034,0.0315272342677235,0.1696
0,"0,0,1,1,1,3,3,3,3",0.172995995431008,0.1756563496008216,0.2357539409005447,0.0513930370889696,0.1589
0,"0,0,1,1,1,3,3,3,4",0.2414997898015263,0.1789018886190998,0.1797993122892127,0.0570194285988903,0.1643
0,"0,0,1,1,1,3,3,4,4",0.1518926016734121,0.2246002451403717,0.213038973237476,0.0712960723275799,0.1652
0,"0,0,1,1,1,3,4,4,4",0.212795661373661,0.3327198568849918,0.2090436166318856,0.0351236687642795,0.1974
0,"0,0,1,1,1,4,4,4,4",0.156305913035343,0.4043679363380636,0.1996553033570629,0.0236740239519299,0.196
0,"0,0,1,1,2,2,2,2,2",0.307017264798838,0.3113435571539429,0.4077926674469225,0.0643195716267772,0.2726
0,"0,0,1,1,2,2,2,2,3",0.3944617046907832,0.1688122009302533,0.3066905194340972,0.0670521987191803,0.2343
0,"0,0,1,1,2,2,2,2,4",0.5316123433138453,0.1965402904759932,0.2137344433730708,0.0848089926667741,0.2567
0,"0,0,1,1,2,2,2,3,3",0.2265473014963779,0.2291437933239652,0.2215319471409211,0.1222899325114212,0.1999
0,"0,0,1,1,2,2,2,3,4",0.198834864731674,0.2087342391555497,0.204457521630005,0.0166122775883459,0.1572
0,"0,0,1,1,2,2,2,4,4",0.1666270071131432,0.2642835905403005,0.2591077052321493,0.0976326629562782,0.1969
0,"0,0,1,1,2,2,3,3,3",0.1841170741398774,0.2087112648377389,0.1801370557511834,0.0326754189904894,0.1514
0,"0,0,1,1,2,2,3,3,4",0.2483472961009223,0.2124142076071606,0.1504018554547568,0.0248921842357781,0.159
0,"0,0,1,1,2,2,3,4,4",0.1842401768617223,0.2294193848576458,0.1622720616222077,0.0603249041308451,0.1591
0,"0,0,1,1,2,2,4,4,4",0.1980884977815915,0.3360588733038496,0.2308402153826216,0.0523129107359072,0.2043
0,"0,0,1,1,2,3,3,3,3",0.1658728413799592,0.1536328834188218,0.2360409735672326,0.033404834944728,0.1472
0,"0,0,1,1,2,3,3,3,4",0.1651794128711459,0.1841160314785479,0.1946447753069884,0.0682740385508875,0.1531
0,"0,0,1,1,2,3,3,4,4",0.2409914935981234,0.2001795439593698,0.173962170641859,0.0765694923915256,0.1729
0,"0,0,1,1,2,3,4,4,4",0.1804403057356762,0.1716147752931409,0.2673197102174329,0.0464110204424326,0.1664
0,"0,0,1,1,2,4,4,4,4",0.2815731974693558,0.2385863366566956,0.1782123951784993,0.0430796347241542,0.1854
0,"0,0,1,1,3,3,3,3,3",0.1703191304612781,0.1394037951698941,0.1943676950229518,0.0347898875447163,0.1347
0,"0,0,1,1,3,3,3,3,4",0.1595805579657103,0.1599676822408569,0.1803976960602851,0.0635541337345282,0.1409
0,"0,0,1,1,3,3,3,4,4",0.1351085941957825,0.1690650006797578,0.1355818518703666,0.021232635908869,0.1152
0,"0,0,1,1,3,3,4,4,4",0.1848520562663165,0.3392073278124232,0.2173931220762353,0.033909017885946,0.1938
0,"0,0,1,1,3,4,4,4,4",0.2215319471409209,0.1803890530726044,0.1983736376610569,0.0524449138025595,0.1632
0,"0,0,1,1,4,4,4,4,4",0.179682584621321,0.401235091627619,0.4222973669151308,0.0235684050951823,0.2567
0,"0,0,1,2,2,2,2,2,2",0.3114309903895484,0.2226067407461855,0.4137149950970378,0.0601018190403723,0.252
0,"0,0,1,2,2,2,2,2,3",0.3805088850310607,0.2321481910597411,0.2284825047891776,0.0775560703140008,0.2297
0,"0,0,1,2,2,2,2,2,4",0.3003254456545237,0.1789018886190998,0.1761291467408754,0.0605176486028851,0.179
0,"0,0,1,2,2,2,2,3,3",0.1475724524312562,0.1756573006913304,0.1930957990417188,0.0411172142035232,0.1394
0,"0,0,1,2,2,2,2,3,4",0.2655563515345873,0.1707825635669593,0.2215482354680888,0.0756370476232031,0.1834
0,"0,0,1,2,2,2,2,4,4",0.3861562670405598,0.2965691170362725,0.3361643118349433,0.0713716115837403,0.2726
0,"0,0,1,2,2,2,3,3,3",0.2324375308538693,0.1477598884004207,0.2361498628302909,0.0430337412060595,0.1648
0,"0,0,1,2,2,2,3,3,4",0.1980882477111831,0.1838278878767845,0.2354183104196863,0.0409557627487802,0.1646
0,"0,0,1,2,2,2,3,4,4",0.2186172865539077,0.176181501605829,0.1358199184465462,0.0878646729530132,0.1546
0,"0,0,1,2,2,2,4,4,4",0.2236995902534218,0.2477547682493786,0.1552177568667567,0.054257461483717,0.1702
0,"0,0,1,2,2,3,3,3,3",0.1753826659061932,0.2000182282931077,0.1469732356770072,0.0326580954328972,0.1388
0,"0,0,1,2,2,3,3,3,4",0.1506497065599621,0.1645769496114411,0.2688798056430839,0.0414427202548042,0.1564
0,"0,0,1,2,2,3,3,4,4",0.2243479844186304,0.2169148007566761,0.2307281072007172,0.0597777445240956,0.1829
0,"0,0,1,2,2,3,4,4,4",0.1802981743820848,0.19306176061909,0.1895402514972968,0.0185376228278972,0.1454
0,"0,0,1,2,2,4,4,4,4",0.3582442671161818,0.2719630803680686,0.1663711915336754,0.0556113756122156,0.213
0,"0,0,1,2,3,3,3,3,3",0.1887898084418351,0.1783978737436196,0.1684789659643606,0.0106153804444049,0.1366
0,"0,0,1,2,3,3,3,3,4",0.1784806366532401,0.2043076547633371,0.1643161082997495,0.0451414012999802,0.1481
0,"0,0,1,2,3,3,3,4,4",0.1823207873395786,0.1707825635669568,0.1179150925681438,0.0545669314242913,0.1314
0,"0,0,1,2,3,3,4,4,4",0.1786069242490426,0.2211601313205495,0.1682606358584597,0.0410886319877217,0.1523
0,"0,0,1,2,3,4,4,4,4",0.1543356830313451,0.253175988251815,0.1829118442935962,0.0725865535016441,0.1658
0,"0,0,1,2,4,4,4,4,4",0.1388266474382833,0.2939992310274326,0.2228690375010962,0.0657900713334607,0.1804
0,"0,0,1,3,3,3,3,3,3",0.1280653802779976,0.1516848259573895,0.1787141144437829,0.048556185991077,0.1268
0,"0,0,1,3,3,3,3,3,4",0.1251527048146747,0.1660545271690741,0.1513956473012236,0.0646908264340477,0.1268
0,"0,0,1,3,3,3,3,4,4",0.1435591459462566,0.1387591934937933,0.161715919977724,0.0326886336101321,0.1192
0,"0,0,1,3,3,3,4,4,4",0.2001476282087679,0.1737193199837965,0.2109410930112796,0.0479420730483026,0.1582
0,"0,0,1,3,3,4,4,4,4",0.1602328486306377,0.1831094121265286,0.2215482354680888,0.0242002504736873,0.1473
0,"0,0,1,3,4,4,4,4,4",0.1801974072823591,0.1346624919611354,0.4206405787075038,0.0367202700222484,0.1931
0,"0,0,1,4,4,4,4,4,4",0.2691318219537004,0.3110053267975754,0.2502026105577921,0.0682866299132682,0.2247
0,"0,0,2,2,2,2,2,2,2",0.5466382228439284,0.236996699895799,0.3466026041757861,0.0842140440691041,0.3036
0,"0,0,2,2,2,2,2,2,3",0.3518172050817933,0.2071787512819647,0.2358259434658047,0.0542351111569212,0.2123
0,"0,0,2,2,2,2,2,2,4",0.2811848065761479,0.1728907618290824,0.1447879044773474,0.0643371500280816,0.1658
0,"0,0,2,2,2,2,2,3,3",0.189385275040137,0.1429114433844434,0.2742540852605166,0.0429818500407259,0.1624
0,"0,0,2,2,2,2,2,3,4",0.3021550535619188,0.2130990263012622,0.2124305567361355,0.0035454490966295,0.1828
0,"0,0,2,2,2,2,2,4,4",0.4219756522525326,0.1829631493859569,0.2525222155377826,0.0440477857609302,0.2254
0,"0,0,2,2,2,2,3,3,3",0.2300663801162554,0.1318986532708801,0.1935800880283755,0.0314832993750482,0.1468
0,"0,0,2,2,2,2,3,3,4",0.2088523900650218,0.2239113737641294,0.161715919977724,0.0747356848073073,0.1673
0,"0,0,2,2,2,2,3,4,4",0.2096915307686084,0.1936138694741984,0.1784974164728427,0.0413340564118642,0.1558
0,"0,0,2,2,2,2,4,4,4",0.2272950231472865,0.2231668452033397,0.173996470503067,0.0587524856421506,0.1708
0,"0,0,2,2,2,3,3,3,3",0.1624727236568044,0.1748765692376428,0.1713280198115614,0.0459091527736585,0.1386
0,"0,0,2,2,2,3,3,3,4",0.1615813853251186,0.1524420949941993,0.155991432740534,0.0283974948815211,0.1246
0,"0,0,2,2,2,3,3,4,4",0.1603543252871242,0.203261042160546,0.1469732356770052,0.0408396538231778,0.1379
0,"0,0,2,2,2,3,4,4,4",0.1554485623693651,0.1665730290579388,0.1360323474360116,0.0725521957082508,0.1327
0,"0,0,2,2,2,4,4,4,4",0.2139605591966473,0.1497685551364669,0.1969698638492418,0.0493739273466522,0.1525
0,"0,0,2,2,3,3,3,3,3",0.2054076827043307,0.1644188983235204,0.1873634967041471,0.044745365334567,0.1505
0,"0,0,2,2,3,3,3,3,4",0.1744934046374533,0.1649488111849415,0.1292271282142116,0.0574809961457514,0.1315
0,"0,0,2,2,3,3,3,4,4",0.1492609724943814,0.1663711915336756,0.1560218439224512,0.0549556296244073,0.1317
0,"0,0,2,2,3,3,4,4,4",0.2090436166318858,0.1753298238481975,0.1554202372313953,0.0775841804086201,0.1543
0,"0,0,2,2,3,4,4,4,4",0.2483288171960009,0.264244920496705,0.1983904271352403,0.0295109034589218,0.1851
0,"0,0,2,2,4,4,4,4,4",0.1876514658104626,0.4281509002241299,0.2413966695432174,0.0675402462784608,0.2312
0,"0,0,2,3,3,3,3,3,3",0.1830872994571262,0.1325346478171001,0.1484458255022307,0.0584437323154438,0.1306
0,"0,0,2,3,3,3,3,3,4",0.174493877563546,0.1528738749216542,0.1662833052096877,0.0257788300343528,0.1299
0,"0,0,2,3,3,3,3,4,4",0.1798540931137782,0.15894071099613,0.1969194945297594,0.0293462909083499,0.1413
0,"0,0,2,3,3,3,4,4,4",0.1697907146057422,0.1661008228064937,0.2368397123117955,0.0374822443970981,0.1526
0,"0,0,2,3,3,4,4,4,4",0.2290725155213921,0.1757278351096469,0.2159028450389348,0.0696491341409262,0.1726
0,"0,0,2,3,4,4,4,4,4",0.1892338950681396,0.2187702414718122,0.1799397690357802,0.0315459303192025,0.1549
0,"0,0,2,4,4,4,4,4,4",0.1719157679216461,0.3251803444155114,0.2379770771663076,0.0251844806899959,0.1901
0,"0,0,3,3,3,3,3,3,3",0.212717896231682,0.1499733185538221,0.1828497883247486,0.017372348955789,0.1407
0,"0,0,3,3,3,3,3,3,4",0.1398754954167655,0.2089058677942477,0.1401031731987174,0.0615956615448185,0.1376
0,"0,0,3,3,3,3,3,4,4",0.2022434032162492,0.1530391121722838,0.1473281683482594,0.0786182635453287,0.1453
0,"0,0,3,3,3,3,4,4,4",0.1567134920682038,0.1484313163819948,0.1710506422178384,0.0559290212137901,0.133
0,"0,0,3,3,3,4,4,4,4",0.2119326914570891,0.2033206339520115,0.1982376312482348,0.0601107187545215,0.1684
0,"0,0,3,3,4,4,4,4,4",0.2044486393019779,0.1884503394849581,0.3085559733329226,0.020827401907856,0.1806
0,"0,0,3,4,4,4,4,4,4",0.2573483543403956,0.2477547682493783,0.4305132389459591,0.041125108042838,0.2442
0,"0,0,4,4,4,4,4,4,4",0.1700552933265964,0.3207340446868743,0.2437516741923069,0.0735925555291263,0.202
0,"0,1,1,1,1,1,1,1,1",0.3234625799467983,0.361545682692129,0.2850414424555405,0.0404689927421779,0.2526
0,"0,1,1,1,1,1,1,1,2",0.20797243944134,0.3450655728496885,0.6152543890964435,0.0366959251252094,0.3012
0,"0,1,1,1,1,1,1,1,3",0.2377561008892494,0.1756286154647037,0.3792056167684456,0.1180921088609352,0.2277
0,"0,1,1,1,1,1,1,1,4",0.2380160394954991,0.2701517917835172,0.358653303155301,0.0423059227859514,0.2273
0,"0,1,1,1,1,1,1,2,2",0.6458299587004002,0.2908598290546336,0.3050091109192803,0.0745502586446535,0.3291
0,"0,1,1,1,1,1,1,2,3",0.2428119328188001,0.360249676173221,0.3257657011935626,0.1042374121771245,0.2583
0,"0,1,1,1,1,1,1,2,4",0.1672032614644578,0.2392707984554509,0.2785101689077764,0.0422455743821339,0.1818
0,"0,1,1,1,1,1,1,3,3",0.2474593845555772,0.2699693162068766,0.2735218440360427,0.0754142285098335,0.2166
0,"0,1,1,1,1,1,1,3,4",0.2804461716778745,0.3057332029834656,0.4788856904877931,0.0647072142042695,0.2824
0,"0,1,1,1,1,1,1,4,4",0.2188238911030617,0.302421423120236,0.5269983658536379,0.0457373440775654,0.2735
0,"0,1,1,1,1,1,2,2,2",0.4624241345797317,0.3267906919457146,0.4428490048391253,0.0249960276699217,0.3143
0,"0,1,1,1,1,1,2,2,3",0.4424243915958916,0.1975365038042715,0.4018250807517252,0.0642417122369174,0.2765
0,"0,1,1,1,1,1,2,2,4",0.4074393078169622,0.3323653040207348,0.4633203355757327,0.0605005424919737,0.3159
0,"0,1,1,1,1,1,2,3,3",0.2167095812833794,0.2480507383239358,0.2093535618731929,0.0612857606290544,0.1838
0,"0,1,1,1,1,1,2,3,4",0.1978039488959349,0.2499528537947415,0.2383623379641115,0.0517470061399594,0.1845
0,"0,1,1,1,1,1,2,4,4",0.2528491110623854,0.3202833920746093,0.3150369179910826,0.0401058371400055,0.2321
0,"0,1,1,1,1,1,3,3,3",0.1887996938483565,0.2464904132920491,0.2130389732374762,0.1083082479996129,0.1892
0,"0,1,1,1,1,1,3,3,4",0.2514984845801553,0.1798139968469843,0.2085737478216653,0.0449672886041554,0.1712
0,"0,1,1,1,1,1,3,4,4",0.2486503245408444,0.2388641732558034,0.1975365038042715,0.0615926311502414,0.1867
0,"0,1,1,1,1,1,4,4,4",0.256921135849288,0.3365273283721264,0.2239630018269842,0.0694402813610097,0.2217
0,"0,1,1,1,1,2,2,2,2",0.5656028362079959,0.3805439696696042,0.1892338950681,0.0539402393744274,0.2973
0,"0,1,1,1,1,2,2,2,3",0.3670323618226838,0.3200360180974249,0.2555488889342716,0.0392997130200774,0.2455
0,"0,1,1,1,1,2,2,2,4",0.4160018517949395,0.1796834362006607,0.1881835576376567,0.0532780819597784,0.2093
0,"0,1,1,1,1,2,2,3,3",0.3154689109999842,0.1884937724920901,0.2098678417996551,0.0364192077012159,0.1876
0,"0,1,1,1,1,2,2,3,4",0.3053255420838685,0.2336775957458026,0.2133808219972619,0.0591980616353593,0.2029
0,"0,1,1,1,1,2,2,4,4",0.2960518191337256,0.2672116001996136,0.2256047128444658,0.0511655009753897,0.21
0,"0,1,1,1,1,2,3,3,3",0.2094112803731547,0.2178012977007934,0.1955807929933124,0.0407975483623648,0.1659
0,"0,1,1,1,1,2,3,3,4",0.2383090465138193,0.179682584621321,0.2762077183689149,0.0317645628844831,0.1815
0,"0,1,1,1,1,2,3,4,4",0.2791968392811652,0.2078031396944994,0.2078095000512521,0.0514771676046053,0.1866
0,"0,1,1,1,1,2,4,4,4",0.2023708210521313,0.3447847951016893,0.2751519759814376,0.0334177005677365,0.2139
0,"0,1,1,1,1,3,3,3,3",0.2163427338157,0.1613199951607447,0.1943676950229518,0.0427364020155229,0.1537
0,"0,1,1,1,1,3,3,3,4",0.1799003025809253,0.1427979563512769,0.1999328595410061,0.0685107870801406,0.1478
0,"0,1,1,1,1,3,3,4,4",0.187871143018133,0.1514560976338144,0.1717996513201618,0.0343136315048162,0.1364
0,"0,1,1,1,1,3,4,4,4",0.2770308884164696,0.3050853669913147,0.2776724026442967,0.0465671517709855,0.2266
0,"0,1,1,1,1,4,4,4,4",0.2521920930366939,0.3512587968660228,0.2234149856778866,0.0653788300416979,0.2231
0,"0,1,1,1,2,2,2,2,2",0.2085737478216653,0.2062949050700486,0.4506251136255437,0.1097166131592399,0.2438
0,"0,1,1,1,2,2,2,2,3",0.2069249378589313,0.2024391753895928,0.2266251341099925,0.0806214762628869,0.1792
0,"0,1,1,1,2,2,2,2,4",0.3556477691620332,0.2538415256549138,0.2057180986332414,0.0491927365910684,0.2161
0,"0,1,1,1,2,2,2,3,3",0.2336170648133586,0.174771723763409,0.1804555002816505,0.0845150586389984,0.1683
0,"0,1,1,1,2,2,2,3,4",0.202732444901013,0.188434632825958,0.2525222155377826,0.035777319705792,0.1699
0,"0,1,1,1,2,2,2,4,4",0.1981052560241454,0.2239630018269842,0.2758343616607721,0.0478722716991486,0.1864
0,"0,1,1,1,2,2,3,3,3",0.2208883774653216,0.2027151785516112,0.2212431875511131,0.06346025908155,0.1771
0,"0,1,1,1,2,2,3,3,4",0.2856767467494139,0.2133338026742768,0.1590565035702493,0.0292964287496164,0.1718
0,"0,1,1,1,2,2,3,4,4",0.3235163832403829,0.2813841163150388,0.2257027241781712,0.0424321557246367,0.2183
0,"0,1,1,1,2,2,4,4,4",0.1997660446284859,0.4470585213889475,0.2976902376765518,0.0206820855419778,0.2413
0,"0,1,1,1,2,3,3,3,3",0.2372020127849923,0.1791782121852851,0.1422059689219836,0.0316020587321377,0.1475
0,"0,1,1,1,2,3,3,3,4",0.1663135629736274,0.1831525080455149,0.1740472477322101,0.0403943219290718,0.141
0,"0,1,1,1,2,3,3,4,4",0.1619529453968828,0.1913109645823587,0.1782123951784993,0.0454813457008294,0.1442
0,"0,1,1,1,2,3,4,4,4",0.129195149270177,0.3200009767931251,0.1842032095784413,0.0665811028813532,0.175
0,"0,1,1,1,2,4,4,4,4",0.3168180247770937,0.3382527242967812,0.1653511383834418,0.0307672646132424,0.2128
0,"0,1,1,1,3,3,3,3,3",0.1560476028655972,0.1565396970583763,0.2163427338157,0.0563520717442627,0.1463
0,"0,1,1,1,3,3,3,3,4",0.1538714564184959,0.1710506422178384,0.2533663138042432,0.0450540976161923,0.1558
0,"0,1,1,1,3,3,3,4,4",0.2078031396944994,0.2581556187730365,0.1784974164728427,0.0346938046116165,0.1698
0,"0,1,1,1,3,3,4,4,4",0.1712019643767499,0.2334099441841144,0.2486244570301545,0.0492830296517818,0.1756
0,"0,1,1,1,3,4,4,4,4",0.212448545155792,0.4212614436090935,0.1441487186269192,0.0605625968900418,0.2096
0,"0,1,1,1,4,4,4,4,4",0.3126911172867233,0.5583726320630309,0.4391475672784219,0.0477157133938541,0.3395
0,"0,1,1,2,2,2,2,2,2",0.3291005136208724,0.2127708563926598,0.257057213299704,0.0685482064313471,0.2169
0,"0,1,1,2,2,2,2,2,3",0.2386645768816411,0.1394080561340631,0.2370342894562913,0.0390551593000481,0.1635
0,"0,1,1,2,2,2,2,2,4",0.3941487074765377,0.4117482646813526,0.2406929858109512,0.0500002138473143,0.2741
0,"0,1,1,2,2,2,2,3,3",0.15567206386992,0.1891008090763897,0.3231082862847827,0.0738915309038286,0.1854
0,"0,1,1,2,2,2,2,3,4",0.2771766416169534,0.2803483802837065,0.173996470503067,0.0609290854506134,0.1981
0,"0,1,1,2,2,2,2,4,4",0.566036586615982,0.1680567732337057,0.1756789806494092,0.1034542265510687,0.2533
0,"0,1,1,2,2,2,3,3,3",0.1387284004610967,0.218655973985486,0.1872861836642345,0.0289983745192259,0.1434
0,"0,1,1,2,2,2,3,3,4",0.2706512121772297,0.1657655246840752,0.242572193551009,0.0527023272546325,0.1829
0,"0,1,1,2,2,2,3,4,4",0.155954742259901,0.2344528289187637,0.2587897064235216,0.0618866521764238,0.1778
0,"0,1,1,2,2,2,4,4,4",0.2008864254168785,0.2630528610108997,0.1571322825746064,0.0427176534528377,0.1659
0,"0,1,1,2,2,3,3,3,3",0.179458892457816,0.1368856400496507,0.1680703013835791,0.038764478771986,0.1308
0,"0,1,1,2,2,3,3,3,4",0.1749643590217295,0.1693498387653318,0.1835491794896486,0.0877257753528808,0.1539
0,"0,1,1,2,2,3,3,4,4",0.2787920985045591,0.2057663054196417,0.2062949050700486,0.05453846054042,0.1863
0,"0,1,1,2,2,3,4,4,4",0.3436067797261783,0.3395978045370817,0.2223516869221835,0.0594740705492489,0.2413
0,"0,1,1,2,2,4,4,4,4",0.3399456191929531,0.3450843097980711,0.2093353140596208,0.0401470941286792,0.2336
0,"0,1,1,2,3,3,3,3,3",0.159565120301059,0.1594652065317552,0.1872861836642345,0.0551980687500439,0.1404
0,"0,1,1,2,3,3,3,3,4",0.1661149255204752,0.1828108760126126,0.1698524078885017,0.0551778378011513,0.1435
0,"0,1,1,2,3,3,3,4,4",0.1705172542097788,0.1471016553370105,0.2353552434139261,0.0830895096365684,0.159
0,"0,1,1,2,3,3,4,4,4",0.2164453510218464,0.292401854411076,0.2702218457765628,0.0440551520028542,0.2058
0,"0,1,1,2,3,4,4,4,4",0.2171573086635696,0.4009623454100599,0.1760181995407497,0.0469577726850409,0.2103
0,"0,1,1,2,4,4,4,4,4",0.3407755747576586,0.3044307323333584,0.21197869241823,0.0704285185816062,0.2319
0,"0,1,1,3,3,3,3,3,3",0.1407128997483353,0.1564658738682749,0.1057981526513027,0.0410478856123655,0.111
0,"0,1,1,3,3,3,3,3,4",0.1643587217511524,0.1559475928765925,0.1513956473012236,0.0386514560466906,0.1276
0,"0,1,1,3,3,3,3,4,4",0.1387014498253926,0.2194193051381661,0.1486636216465813,0.0557905921727877,0.1406
0,"0,1,1,3,3,3,4,4,4",0.2071787512819647,0.2699693162068763,0.1828334976854866,0.044267505044208,0.1761
0,"0,1,1,3,3,4,4,4,4",0.1912017830019923,0.3553073898360634,0.171686951006537,0.0440145447651838,0.1906
0,"0,1,1,3,4,4,4,4,4",0.1277239798110887,0.3897602911463866,0.3128853918394352,0.0787959110124001,0.2273
0,"0,1,1,4,4,4,4,4,4",0.3037917472851394,0.2685939628832994,0.2023548689733263,0.0084273873272786,0.1958
0,"0,1,2,2,2,2,2,2,2",0.4095783568354478,0.2956866145687065,0.1995904519598876,0.0787350286697043,0.2459
0,"0,1,2,2,2,2,2,2,3",0.2689317659099757,0.207606224771234,0.2682533163789578,0.0631992067656876,0.202
0,"0,1,2,2,2,2,2,2,4",0.3285478567682485,0.4195129385992682,0.2790607930239055,0.0451372888157823,0.2681
0,"0,1,2,2,2,2,2,3,3",0.3563306867639713,0.2079213112281714,0.2468330539727976,0.0651899989297057,0.2191
0,"0,1,2,2,2,2,2,3,4",0.197820615301776,0.2690340716419661,0.1799397690357802,0.0320240573824823,0.1697
0,"0,1,2,2,2,2,2,4,4",0.3076919951097647,0.1801822395120822,0.2693828223312857,0.0750575993047357,0.2081
0,"0,1,2,2,2,2,3,3,3",0.153907046689222,0.2001662764149039,0.2539023627233183,0.0520066872038529,0.165
0,"0,1,2,2,2,2,3,3,4",0.3106861947944537,0.2877459027714446,0.2318509488790003,0.0642440527001668,0.2236
0,"0,1,2,2,2,2,3,4,4",0.2468693540145314,0.2627232650569391,0.2086797019676751,0.0437885615096855,0.1905
0,"0,1,2,2,2,2,4,4,4",0.2639026907501975,0.220730816289433,0.2457184594128385,0.0169457532877848,0.1868
0,"0,1,2,2,2,3,3,3,3",0.1747876409036202,0.1753665253063205,0.1572613114363856,0.0310704399526531,0.1346
0,"0,1,2,2,2,3,3,3,4",0.131384065815556,0.1927890607594375,0.1741119179389052,0.030720228937942,0.1323
0,"0,1,2,2,2,3,3,4,4",0.1916903954725015,0.1942438192369033,0.2028981600668635,0.0353828576250461,0.1561
0,"0,1,2,2,2,3,4,4,4",0.1705038881141976,0.2081064952528621,0.175313849515774,0.0392487312111951,0.1483
0,"0,1,2,2,2,4,4,4,4",0.1872861836642345,0.4474646040315166,0.1996553033570629,0.0536941166396376,0.222
0,"0,1,2,2,3,3,3,3,3",0.1701328443587053,0.1658728413799615,0.1643746191817192,0.0619365350166862,0.1406
0,"0,1,2,2,3,3,3,3,4",0.1831256567025023,0.1779278739042562,0.1835586387292835,0.0704495981793955,0.1538
0,"0,1,2,2,3,3,3,4,4",0.1781956448023165,0.1472156036873766,0.1559475928765947,0.0308629722372462,0.1281
0,"0,1,2,2,3,3,4,4,4",0.2434701440379409,0.1627556166556316,0.202732444901013,0.0627693642419084,0.1679
0,"0,1,2,2,3,4,4,4,4",0.1472720117078729,0.1936138694741984,0.202421941330936,0.0346730313828715,0.1445
0,"0,1,2,2,4,4,4,4,4",0.2305333106609126,0.1429379839500755,0.2402119448387536,0.0653237440650533,0.1698
0,"0,1,2,3,3,3,3,3,3",0.1739342560576724,0.1443335463033583,0.1784614672164695,0.0340273963120394,0.1327
0,"0,1,2,3,3,3,3,3,4",0.1474583584508981,0.178444195696058,0.1615417874410329,0.062641035238993,0.1375
0,"0,1,2,3,3,3,3,4,4",0.2169616568936454,0.2117406135363135,0.1906000554121902,0.0940124775670285,0.1783
0,"0,1,2,3,3,3,4,4,4",0.1690175585111393,0.1538933079863191,0.1421858754784424,0.0534388401334453,0.1296
0,"0,1,2,3,3,4,4,4,4",0.1784441956960605,0.3090390592177943,0.1804403057356762,0.029504926707317,0.1744
0,"0,1,2,3,4,4,4,4,4",0.1599497251864723,0.3373249125696613,0.1980882477111833,0.059027667054111,0.1886
0,"0,1,2,4,4,4,4,4,4",0.4791391753480047,0.7026246607011157,0.4594755309602467,0.0690134447894217,0.4276
0,"0,1,3,3,3,3,3,3,3",0.1678307168338857,0.1652143818912932,0.1652143818912932,0.0400156153715833,0.1346
0,"0,1,3,3,3,3,3,3,4",0.1833987758987427,0.1521745402414391,0.1470790811720488,0.0380964259607745,0.1302
0,"0,1,3,3,3,3,3,4,4",0.214943949830324,0.1942463007304189,0.214298533924528,0.0733078932068009,0.1742
0,"0,1,3,3,3,3,4,4,4",0.2053089643810706,0.1710506422178384,0.1717287747225417,0.0364756121929517,0.1461
0,"0,1,3,3,3,4,4,4,4",0.1402538566469438,0.2036325307353961,0.2338726766064409,0.0887852579366086,0.1666
0,"0,1,3,3,4,4,4,4,4",0.2041259912916473,0.209051604294826,0.3107050540012679,0.0859756833869545,0.2025
0,"0,1,3,4,4,4,4,4,4",0.1756411329060316,0.3935706672723964,0.2857265166133427,0.0800094870839007,0.2337
0,"0,1,4,4,4,4,4,4,4",0.2394530925206071,0.5211536433285227,0.6386482888072276,0.0632594900261558,0.3656
0,"0,2,2,2,2,2,2,2,2",0.2716957030385003,0.2935170354408511,0.3251298264600124,0.009264287578705,0.2249
0,"0,2,2,2,2,2,2,2,3",0.2645739088386103,0.3289336370483213,0.2486244570301545,0.0498981262096185,0.223
0,"0,2,2,2,2,2,2,2,4",0.1892432124684429,0.2128527132917272,0.2228714058326377,0.0343721206327818,0.1648
