,terms,log_prob
2039,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2040,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2041,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-6.238324625039507
2042,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-6.238324625039507
2043,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.931471805599452
2044,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-6.931471805599452
2045,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2046,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
2047,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-5.545177444479562
2048,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-5.545177444479562
2049,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
2050,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-5.545177444479562
2051,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
2052,"[CB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-5.545177444479562
2053,"[CB,[B,setLength,[K,[setLength,obj],num]],PM(""obj_num"")]",-4.852030263919617
2054,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.238324625039507
2055,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,[addnn,num],num]]",-6.238324625039507
2056,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
2057,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[K,addnn,num],num]]",-6.931471805599452
2058,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2059,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
2060,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.238324625039507
2061,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,[mulnn,num],num]]",-6.238324625039507
2062,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
2063,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[K,mulnn,num],num]]",-6.931471805599452
2064,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2065,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2066,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,[subnn,num],PM(""obj_num"")]]",-6.238324625039507
2067,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,[subnn,num],num]]",-6.238324625039507
2068,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-6.931471805599452
2069,"[CB,[B,setLength,[K,[setLength,obj],num]],[C,[K,subnn,num],num]]",-6.931471805599452
2070,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
2071,"[CB,[B,setLength,[K,[setLength,obj],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
2072,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,getDot,PM(""obj_obj"")]]",-5.545177444479562
2073,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,getDot,obj]]",-5.545177444479562
2074,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-5.545177444479562
2075,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,getLength,obj]]",-5.545177444479562
2076,"[CB,[B,setLength,[K,[setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-5.545177444479562
2077,"[CB,[B,setLength,[K,[setLength,obj],num]],[K,getStripe,obj]]",-5.545177444479562
2078,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],PM(""obj_num"")]",-5.545177444479562
2079,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2080,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[addnn,num],num]]",-6.931471805599452
2081,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2082,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,addnn,num],num]]",-7.624618986159398
2083,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2084,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2085,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2086,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[mulnn,num],num]]",-6.931471805599452
2087,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2088,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
2089,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2090,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2091,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
2092,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,[subnn,num],num]]",-6.931471805599452
2093,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
2094,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[C,[K,subnn,num],num]]",-7.624618986159398
2095,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2096,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
2097,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getDot,PM(""obj_obj"")]]",-6.238324625039508
2098,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getDot,obj]]",-6.238324625039508
2099,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2100,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getLength,obj]]",-6.238324625039508
2101,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2102,"[CB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[K,getStripe,obj]]",-6.238324625039508
2103,"[CB,[B,setLength,[C,[K,setLength,obj],num]],PM(""obj_num"")]",-5.545177444479562
2104,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2105,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,[addnn,num],num]]",-6.931471805599452
2106,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2107,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,addnn,num],num]]",-7.624618986159398
2108,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2109,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2110,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2111,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,[mulnn,num],num]]",-6.931471805599452
2112,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2113,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,mulnn,num],num]]",-7.624618986159398
2114,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2115,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2116,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
2117,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,[subnn,num],num]]",-6.931471805599452
2118,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
2119,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[C,[K,subnn,num],num]]",-7.624618986159398
2120,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2121,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[S,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
2122,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,getDot,PM(""obj_obj"")]]",-6.238324625039508
2123,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,getDot,obj]]",-6.238324625039508
2124,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2125,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,getLength,obj]]",-6.238324625039508
2126,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2127,"[CB,[B,setLength,[C,[K,setLength,obj],num]],[K,getStripe,obj]]",-6.238324625039508
2128,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_num"")]",-5.545177444479562
2129,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2130,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.931471805599452
2131,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2132,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-7.624618986159398
2133,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2134,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2135,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2136,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.931471805599452
2137,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2138,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-7.624618986159398
2139,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2140,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2141,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
2142,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-6.931471805599452
2143,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
2144,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-7.624618986159398
2145,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2146,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
2147,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-6.238324625039508
2148,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-6.238324625039508
2149,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2150,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-6.238324625039508
2151,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2152,"[CB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-6.238324625039508
2153,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-5.545177444479562
2154,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
2155,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-6.931471805599452
2156,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
2157,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-7.624618986159398
2158,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2159,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
2160,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
2161,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-6.931471805599452
2162,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
2163,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-7.624618986159398
2164,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2165,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2166,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
2167,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-6.931471805599452
2168,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
2169,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-7.624618986159398
2170,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
2171,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
2172,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-6.238324625039508
2173,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-6.238324625039508
2174,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.238324625039508
2175,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-6.238324625039508
2176,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.238324625039508
2177,"[CB,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-6.238324625039508
2178,"[CB,[K,setLength,obj],PM(""obj_num"")]",-3.4657359027997265
2179,"[CB,[K,setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-4.852030263919617
2180,"[CB,[K,setLength,obj],[K,[addnn,num],num]]",-4.852030263919617
2181,"[CB,[K,setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-5.545177444479562
2182,"[CB,[K,setLength,obj],[C,[K,addnn,num],num]]",-5.545177444479562
2183,"[CB,[K,setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2184,"[CB,[K,setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-5.545177444479562
2185,"[CB,[K,setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-4.852030263919617
2186,"[CB,[K,setLength,obj],[K,[mulnn,num],num]]",-4.852030263919617
2187,"[CB,[K,setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-5.545177444479562
2188,"[CB,[K,setLength,obj],[C,[K,mulnn,num],num]]",-5.545177444479562
2189,"[CB,[K,setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2190,"[CB,[K,setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-5.545177444479562
2191,"[CB,[K,setLength,obj],[B,[subnn,num],PM(""obj_num"")]]",-4.852030263919617
2192,"[CB,[K,setLength,obj],[K,[subnn,num],num]]",-4.852030263919617
2193,"[CB,[K,setLength,obj],[C,[B,subnn,PM(""obj_num"")],num]]",-5.545177444479562
2194,"[CB,[K,setLength,obj],[C,[K,subnn,num],num]]",-5.545177444479562
2195,"[CB,[K,setLength,obj],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-5.545177444479562
2196,"[CB,[K,setLength,obj],[S,[K,subnn,num],PM(""obj_num"")]]",-5.545177444479562
2197,"[CB,[K,setLength,obj],[B,getDot,PM(""obj_obj"")]]",-4.1588830833596715
2198,"[CB,[K,setLength,obj],[K,getDot,obj]]",-4.1588830833596715
2199,"[CB,[K,setLength,obj],[B,getLength,PM(""obj_obj"")]]",-4.1588830833596715
2200,"[CB,[K,setLength,obj],[K,getLength,obj]]",-4.1588830833596715
2201,"[CB,[K,setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-4.1588830833596715
2202,"[CB,[K,setLength,obj],[K,getStripe,obj]]",-4.1588830833596715
2203,"[CK,[B,setLength,PM(""obj_obj"")],num]",-3.4657359027997265
2204,"[CK,[B,setLength,[B,I,PM(""obj_obj"")]],num]",-4.1588830833596715
2205,"[CK,[B,setLength,[K,I,obj]],num]",-4.1588830833596715
2206,"[CK,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],num]",-4.852030263919617
2207,"[CK,[B,setLength,[K,[setLength,obj],num]],num]",-4.852030263919617
2208,"[CK,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],num]",-5.545177444479562
2209,"[CK,[B,setLength,[C,[K,setLength,obj],num]],num]",-5.545177444479562
2210,"[CK,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-5.545177444479562
2211,"[CK,[B,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],num]",-5.545177444479562
2212,"[CK,[K,setLength,obj],num]",-3.4657359027997265
2213,"[CC,[BB,setLength,PM(""obj_obj_obj"")],num]",-4.1588830833596715
2214,"[CC,[BB,setLength,[BB,I,PM(""obj_obj_obj"")]],num]",-5.545177444479562
2215,"[CC,[BB,setLength,[BK,I,PM(""obj_obj"")]],num]",-5.545177444479562
2216,"[CC,[BB,setLength,[KB,I,PM(""obj_obj"")]],num]",-5.545177444479562
2217,"[CC,[BB,setLength,[KK,I,obj]],num]",-5.545177444479562
2218,"[CC,[BB,setLength,[BB,[setLength,obj],PM(""obj_obj_num"")]],num]",-6.931471805599452
2219,"[CC,[BB,setLength,[BK,[setLength,obj],PM(""obj_num"")]],num]",-6.931471805599452
2220,"[CC,[BB,setLength,[BC,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-7.624618986159398
2221,"[CC,[BB,setLength,[BC,[K,setLength,obj],PM(""obj_num"")]],num]",-7.624618986159398
2222,"[CC,[BB,setLength,[BS,[B,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]],num]",-7.624618986159398
2223,"[CC,[BB,setLength,[BS,[K,setLength,obj],PM(""obj_obj_num"")]],num]",-7.624618986159398
2224,"[CC,[BB,setLength,[KB,[setLength,obj],PM(""obj_num"")]],num]",-6.931471805599452
2225,"[CC,[BB,setLength,[KK,[setLength,obj],num]],num]",-6.931471805599452
2226,"[CC,[BB,setLength,[KC,[B,setLength,PM(""obj_obj"")],num]],num]",-7.624618986159398
2227,"[CC,[BB,setLength,[KC,[K,setLength,obj],num]],num]",-7.624618986159398
2228,"[CC,[BB,setLength,[KS,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-7.624618986159398
2229,"[CC,[BB,setLength,[KS,[K,setLength,obj],PM(""obj_num"")]],num]",-7.624618986159398
2230,"[CC,[BB,setLength,[CB,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-7.624618986159398
2231,"[CC,[BB,setLength,[CB,[K,setLength,obj],PM(""obj_num"")]],num]",-7.624618986159398
2232,"[CC,[BB,setLength,[CK,[B,setLength,PM(""obj_obj"")],num]],num]",-7.624618986159398
2233,"[CC,[BB,setLength,[CK,[K,setLength,obj],num]],num]",-7.624618986159398
2234,"[CC,[BB,setLength,[CC,[BB,setLength,PM(""obj_obj_obj"")],num]],num]",-8.317766166719343
2235,"[CC,[BB,setLength,[CC,[BK,setLength,PM(""obj_obj"")],num]],num]",-8.317766166719343
2236,"[CC,[BB,setLength,[CC,[KB,setLength,PM(""obj_obj"")],num]],num]",-8.317766166719343
2237,"[CC,[BB,setLength,[CC,[KK,setLength,obj],num]],num]",-8.317766166719343
2238,"[CC,[BB,setLength,[CS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2239,"[CC,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2240,"[CC,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2241,"[CC,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],num]",-8.317766166719343
2242,"[CC,[BB,setLength,[SB,[B,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]],num]",-7.624618986159398
2243,"[CC,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],num]",-7.624618986159398
2244,"[CC,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-7.624618986159398
2245,"[CC,[BB,setLength,[SK,[K,setLength,obj],PM(""obj_num"")]],num]",-7.624618986159398
2246,"[CC,[BB,setLength,[SC,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2247,"[CC,[BB,setLength,[SC,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2248,"[CC,[BB,setLength,[SC,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-8.317766166719343
2249,"[CC,[BB,setLength,[SC,[KK,setLength,obj],PM(""obj_num"")]],num]",-8.317766166719343
2250,"[CC,[BB,setLength,[SS,[BB,setLength,PM(""obj_obj_obj"")],PM(""obj_obj_num"")]],num]",-8.317766166719343
2251,"[CC,[BB,setLength,[SS,[BK,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]],num]",-8.317766166719343
2252,"[CC,[BB,setLength,[SS,[KB,setLength,PM(""obj_obj"")],PM(""obj_obj_num"")]],num]",-8.317766166719343
2253,"[CC,[BB,setLength,[SS,[KK,setLength,obj],PM(""obj_obj_num"")]],num]",-8.317766166719343
2254,"[CC,[BK,setLength,PM(""obj_obj"")],num]",-4.1588830833596715
2255,"[CC,[BK,setLength,[B,I,PM(""obj_obj"")]],num]",-4.852030263919617
2256,"[CC,[BK,setLength,[K,I,obj]],num]",-4.852030263919617
2257,"[CC,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],num]",-5.545177444479562
2258,"[CC,[BK,setLength,[K,[setLength,obj],num]],num]",-5.545177444479562
2259,"[CC,[BK,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],num]",-6.238324625039507
2260,"[CC,[BK,setLength,[C,[K,setLength,obj],num]],num]",-6.238324625039507
2261,"[CC,[BK,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],num]",-6.238324625039507
2262,"[CC,[BK,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],num]",-6.238324625039507
2263,"[CC,[KB,setLength,PM(""obj_obj"")],num]",-4.1588830833596715
2264,"[CC,[KB,setLength,[B,I,PM(""obj_obj"")]],num]",-4.852030263919617
2265,"[CC,[KB,setLength,[K,I,obj]],num]",-4.852030263919617
