,terms,log_prob
3056,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[mulnn,num],num]]",-7.624618986159398
3057,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3058,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-8.317766166719343
3059,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3060,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3061,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
3062,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,[subnn,num],num]]",-7.624618986159398
3063,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3064,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-8.317766166719343
3065,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3066,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3067,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-6.931471805599452
3068,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getDot,obj]]",-6.931471805599452
3069,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.931471805599452
3070,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getLength,obj]]",-6.931471805599452
3071,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.931471805599452
3072,"[CS,[KB,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[K,getStripe,obj]]",-6.931471805599452
3073,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],PM(""obj_num"")]",-6.238324625039507
3074,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
3075,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[addnn,num],num]]",-7.624618986159398
3076,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3077,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,addnn,num],num]]",-8.317766166719343
3078,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3079,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3080,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3081,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[mulnn,num],num]]",-7.624618986159398
3082,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3083,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,mulnn,num],num]]",-8.317766166719343
3084,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3085,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3086,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
3087,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,[subnn,num],num]]",-7.624618986159398
3088,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3089,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[C,[K,subnn,num],num]]",-8.317766166719343
3090,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3091,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[S,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3092,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getDot,PM(""obj_obj"")]]",-6.931471805599452
3093,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getDot,obj]]",-6.931471805599452
3094,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getLength,PM(""obj_obj"")]]",-6.931471805599452
3095,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getLength,obj]]",-6.931471805599452
3096,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[B,getStripe,PM(""obj_obj"")]]",-6.931471805599452
3097,"[CS,[KB,setLength,[S,[K,setLength,obj],PM(""obj_num"")]],[K,getStripe,obj]]",-6.931471805599452
3098,"[CS,[KK,setLength,obj],PM(""obj_num"")]",-4.1588830833596715
3099,"[CS,[KK,setLength,obj],[B,[addnn,num],PM(""obj_num"")]]",-5.545177444479562
3100,"[CS,[KK,setLength,obj],[K,[addnn,num],num]]",-5.545177444479562
3101,"[CS,[KK,setLength,obj],[C,[B,addnn,PM(""obj_num"")],num]]",-6.238324625039507
3102,"[CS,[KK,setLength,obj],[C,[K,addnn,num],num]]",-6.238324625039507
3103,"[CS,[KK,setLength,obj],[S,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
3104,"[CS,[KK,setLength,obj],[S,[K,addnn,num],PM(""obj_num"")]]",-6.238324625039507
3105,"[CS,[KK,setLength,obj],[B,[mulnn,num],PM(""obj_num"")]]",-5.545177444479562
3106,"[CS,[KK,setLength,obj],[K,[mulnn,num],num]]",-5.545177444479562
3107,"[CS,[KK,setLength,obj],[C,[B,mulnn,PM(""obj_num"")],num]]",-6.238324625039507
3108,"[CS,[KK,setLength,obj],[C,[K,mulnn,num],num]]",-6.238324625039507
3109,"[CS,[KK,setLength,obj],[S,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
3110,"[CS,[KK,setLength,obj],[S,[K,mulnn,num],PM(""obj_num"")]]",-6.238324625039507
3111,"[CS,[KK,setLength,obj],[B,[subnn,num],PM(""obj_num"")]]",-5.545177444479562
3112,"[CS,[KK,setLength,obj],[K,[subnn,num],num]]",-5.545177444479562
3113,"[CS,[KK,setLength,obj],[C,[B,subnn,PM(""obj_num"")],num]]",-6.238324625039507
3114,"[CS,[KK,setLength,obj],[C,[K,subnn,num],num]]",-6.238324625039507
3115,"[CS,[KK,setLength,obj],[S,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.238324625039507
3116,"[CS,[KK,setLength,obj],[S,[K,subnn,num],PM(""obj_num"")]]",-6.238324625039507
3117,"[CS,[KK,setLength,obj],[B,getDot,PM(""obj_obj"")]]",-4.852030263919617
3118,"[CS,[KK,setLength,obj],[K,getDot,obj]]",-4.852030263919617
3119,"[CS,[KK,setLength,obj],[B,getLength,PM(""obj_obj"")]]",-4.852030263919617
3120,"[CS,[KK,setLength,obj],[K,getLength,obj]]",-4.852030263919617
3121,"[CS,[KK,setLength,obj],[B,getStripe,PM(""obj_obj"")]]",-4.852030263919617
3122,"[CS,[KK,setLength,obj],[K,getStripe,obj]]",-4.852030263919617
3123,"[SB,[B,setLength,PM(""obj_obj"")],[BK,[addnn,num],PM(""obj_num"")]]",-6.238324625039508
3124,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3125,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
3126,"[SB,[B,setLength,PM(""obj_obj"")],[KB,[addnn,num],PM(""obj_num"")]]",-6.238324625039508
3127,"[SB,[B,setLength,PM(""obj_obj"")],[KK,[addnn,num],num]]",-6.238324625039508
3128,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
3129,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[K,addnn,num],num]]",-6.931471805599452
3130,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3131,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
3132,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3133,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
3134,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[B,addnn,PM(""obj_num"")],num]]",-6.931471805599452
3135,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[K,addnn,num],num]]",-6.931471805599452
3136,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[BK,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3137,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KB,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3138,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KK,addnn,num],num]]",-7.624618986159398
3139,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3140,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3141,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KK,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3142,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3143,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[K,addnn,num],PM(""obj_num"")]]",-6.931471805599452
3144,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3145,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3146,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KK,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3147,"[SB,[B,setLength,PM(""obj_obj"")],[BK,[mulnn,num],PM(""obj_num"")]]",-6.238324625039508
3148,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3149,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3150,"[SB,[B,setLength,PM(""obj_obj"")],[KB,[mulnn,num],PM(""obj_num"")]]",-6.238324625039508
3151,"[SB,[B,setLength,PM(""obj_obj"")],[KK,[mulnn,num],num]]",-6.238324625039508
3152,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
3153,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[K,mulnn,num],num]]",-6.931471805599452
3154,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3155,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3156,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3157,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3158,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[B,mulnn,PM(""obj_num"")],num]]",-6.931471805599452
3159,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[K,mulnn,num],num]]",-6.931471805599452
3160,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3161,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3162,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KK,mulnn,num],num]]",-7.624618986159398
3163,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3164,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3165,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3166,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3167,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[K,mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3168,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3169,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3170,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3171,"[SB,[B,setLength,PM(""obj_obj"")],[BK,[subnn,num],PM(""obj_num"")]]",-6.238324625039508
3172,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3173,"[SB,[B,setLength,PM(""obj_obj"")],[BC,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
3174,"[SB,[B,setLength,PM(""obj_obj"")],[KB,[subnn,num],PM(""obj_num"")]]",-6.238324625039508
3175,"[SB,[B,setLength,PM(""obj_obj"")],[KK,[subnn,num],num]]",-6.238324625039508
3176,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[B,subnn,PM(""obj_num"")],num]]",-6.931471805599452
3177,"[SB,[B,setLength,PM(""obj_obj"")],[KC,[K,subnn,num],num]]",-6.931471805599452
3178,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3179,"[SB,[B,setLength,PM(""obj_obj"")],[KS,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
3180,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3181,"[SB,[B,setLength,PM(""obj_obj"")],[CB,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
3182,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[B,subnn,PM(""obj_num"")],num]]",-6.931471805599452
3183,"[SB,[B,setLength,PM(""obj_obj"")],[CK,[K,subnn,num],num]]",-6.931471805599452
3184,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[BK,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3185,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KB,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3186,"[SB,[B,setLength,PM(""obj_obj"")],[CC,[KK,subnn,num],num]]",-7.624618986159398
3187,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3188,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3189,"[SB,[B,setLength,PM(""obj_obj"")],[CS,[KK,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3190,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-6.931471805599452
3191,"[SB,[B,setLength,PM(""obj_obj"")],[SK,[K,subnn,num],PM(""obj_num"")]]",-6.931471805599452
3192,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3193,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3194,"[SB,[B,setLength,PM(""obj_obj"")],[SC,[KK,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3195,"[SB,[B,setLength,PM(""obj_obj"")],[BB,getDot,PM(""obj_obj_obj"")]]",-4.852030263919617
3196,"[SB,[B,setLength,PM(""obj_obj"")],[BK,getDot,PM(""obj_obj"")]]",-4.852030263919617
3197,"[SB,[B,setLength,PM(""obj_obj"")],[KB,getDot,PM(""obj_obj"")]]",-4.852030263919617
3198,"[SB,[B,setLength,PM(""obj_obj"")],[KK,getDot,obj]]",-4.852030263919617
3199,"[SB,[B,setLength,PM(""obj_obj"")],[BB,getLength,PM(""obj_obj_obj"")]]",-4.852030263919617
3200,"[SB,[B,setLength,PM(""obj_obj"")],[BK,getLength,PM(""obj_obj"")]]",-4.852030263919617
3201,"[SB,[B,setLength,PM(""obj_obj"")],[KB,getLength,PM(""obj_obj"")]]",-4.852030263919617
3202,"[SB,[B,setLength,PM(""obj_obj"")],[KK,getLength,obj]]",-4.852030263919617
3203,"[SB,[B,setLength,PM(""obj_obj"")],[BB,getStripe,PM(""obj_obj_obj"")]]",-4.852030263919617
3204,"[SB,[B,setLength,PM(""obj_obj"")],[BK,getStripe,PM(""obj_obj"")]]",-4.852030263919617
3205,"[SB,[B,setLength,PM(""obj_obj"")],[KB,getStripe,PM(""obj_obj"")]]",-4.852030263919617
3206,"[SB,[B,setLength,PM(""obj_obj"")],[KK,getStripe,obj]]",-4.852030263919617
3207,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
3208,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3209,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3210,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
3211,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,[addnn,num],num]]",-6.931471805599452
3212,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3213,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[K,addnn,num],num]]",-7.624618986159398
3214,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3215,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3216,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3217,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3218,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3219,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[K,addnn,num],num]]",-7.624618986159398
3220,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3221,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3222,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KK,addnn,num],num]]",-8.317766166719343
3223,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3224,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3225,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3226,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3227,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3228,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3229,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3230,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3231,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3232,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3233,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3234,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3235,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,[mulnn,num],num]]",-6.931471805599452
3236,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3237,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[K,mulnn,num],num]]",-7.624618986159398
3238,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3239,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3240,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3241,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3242,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3243,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[K,mulnn,num],num]]",-7.624618986159398
3244,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3245,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3246,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KK,mulnn,num],num]]",-8.317766166719343
3247,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3248,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3249,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3250,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3251,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3252,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3253,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3254,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3255,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
3256,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3257,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3258,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
3259,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,[subnn,num],num]]",-6.931471805599452
3260,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3261,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KC,[K,subnn,num],num]]",-7.624618986159398
3262,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3263,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3264,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3265,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3266,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3267,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CK,[K,subnn,num],num]]",-7.624618986159398
3268,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-8.317766166719343
