,terms,log_prob
194,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
195,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
196,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
197,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
198,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
199,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
200,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
201,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
202,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
203,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
204,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
205,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
206,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
207,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
208,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
209,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
210,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
211,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
212,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
213,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
214,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
215,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
216,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
217,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
218,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
219,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
220,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
221,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
222,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
223,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
224,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
225,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
226,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
227,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
228,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
229,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
230,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
231,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
232,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
233,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
234,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
235,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
236,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
237,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
238,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
239,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
240,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
241,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
242,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
243,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
244,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
245,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
246,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
247,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
248,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
249,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
250,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
251,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
252,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
253,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
254,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
255,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
256,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
257,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
258,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
259,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
260,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
261,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
262,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
263,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
264,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
265,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
266,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
267,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
268,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
269,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
270,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
271,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
272,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
273,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
274,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
275,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
276,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
277,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
278,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
279,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
280,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
281,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
282,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
283,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
284,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
285,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
286,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
287,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
288,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
289,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
290,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
291,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
292,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
293,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
294,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
295,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
296,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
297,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
298,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
299,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
300,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
301,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
302,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
303,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
304,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
305,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
306,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
307,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
308,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
309,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
310,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
311,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
312,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
313,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
314,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
315,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
316,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
317,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
318,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
319,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
320,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
321,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
322,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
323,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
324,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
325,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
326,"[SS,[BS,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
327,"[SS,[BS,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
328,"[SS,[BS,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
329,"[SS,[BS,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
330,"[SS,[BS,[B,ifElse,isS2Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
331,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
332,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
333,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
334,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
335,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
336,"[SS,[BS,[B,ifElse,isS2Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
337,"[SS,[BS,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
338,"[SS,[BS,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
339,"[SS,[BS,[B,ifElse,isS2Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
340,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
341,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
342,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
343,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
344,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
345,"[SS,[BS,[B,ifElse,isS2Sat],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
346,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
347,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
348,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
349,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
350,"[SS,[BS,[B,ifElse,isS2Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
