,terms,log_prob
197,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
198,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
199,"[SS,[BS,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
200,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
201,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
202,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
203,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
204,"[SS,[BS,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
205,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
206,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
207,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
208,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
209,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
210,"[SS,[BS,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
211,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
212,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
213,"[SS,[BS,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
214,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
215,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
216,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
217,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
218,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
219,"[SS,[BS,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
220,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
221,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
222,"[SS,[BS,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
223,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
224,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
225,"[SS,[BS,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
226,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
227,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
228,"[SS,[BS,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
229,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
230,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
231,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
232,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
233,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
234,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
235,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
236,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
237,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
238,"[SS,[BS,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
239,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
240,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
241,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
242,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
243,"[SS,[BS,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
244,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
245,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
246,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
247,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
248,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
249,"[SS,[BS,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
250,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
251,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
252,"[SS,[BS,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
253,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
254,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
255,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
256,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
257,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
258,"[SS,[BS,[B,ifElse,isDotted],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
259,"[SS,[BS,[B,ifElse,isDotted],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
260,"[SS,[BS,[B,ifElse,isDotted],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
261,"[SS,[BS,[B,ifElse,isDotted],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
262,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
263,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
264,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
265,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
266,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
267,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[KC,[B,setColor,I],Red]]",-42.06171475925662
268,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
269,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
270,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
271,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
272,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
273,"[SS,[BS,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[KC,[B,setColor,I],Red]]",-38.34814269255231
274,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
275,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
276,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
277,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
278,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
279,"[SS,[BS,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[KC,[B,setColor,I],Red]]",-37.26592421365987
280,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
281,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
282,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
283,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
284,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
285,"[SS,[BS,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
286,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
287,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
288,"[SS,[BS,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
289,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
290,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
291,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
292,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
293,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
294,"[SS,[BS,[B,ifElse,isRed],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
295,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
296,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
297,"[SS,[BS,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
298,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
299,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
300,"[SS,[BS,[B,ifElse,isRed],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
301,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
302,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
303,"[SS,[BS,[B,ifElse,isRed],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
304,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
305,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
306,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
307,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
308,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
309,"[SS,[BS,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
310,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
311,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
312,"[SS,[BS,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
313,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
314,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
315,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
316,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
317,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
318,"[SS,[BS,[B,ifElse,isS1Den],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
319,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
320,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
321,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
322,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
323,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
324,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
325,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
326,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
327,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
328,"[SS,[BS,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
329,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
330,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
331,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
332,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
333,"[SS,[BS,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
334,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
335,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
336,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
337,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
338,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-39.663819486458245
339,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[KC,[B,setColor,I],Red]]",-42.06171475925662
340,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
341,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
342,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
343,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.950247419753936
344,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.950247419753936
345,"[SS,[BS,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[KC,[B,setColor,I],Red]]",-38.34814269255231
346,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
347,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
348,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
349,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-34.8680289408615
350,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-34.8680289408615
351,"[SS,[BS,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[KC,[B,setColor,I],Red]]",-37.26592421365987
352,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
353,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
354,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
355,"[SS,[BS,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-39.663819486458245
